Census Tract,State,FIPS Code,Formatted FIPS,"Affordable market share, as of 2018."
17089854504,IL,17089854504,17089854504,N/A
17089854600,IL,17089854600,17089854600,30.14
17089854700,IL,17089854700,17089854700,42.72
17089854800,IL,17089854800,17089854800,N/A
17089854900,IL,17089854900,17089854900,243.36
17091010100,IL,17091010100,17091010100,N/A
17091010201,IL,17091010201,17091010201,N/A
17091010202,IL,17091010202,17091010202,N/A
17091010300,IL,17091010300,17091010300,N/A
17091010400,IL,17091010400,17091010400,N/A
17091010500,IL,17091010500,17091010500,N/A
17091010601,IL,17091010601,17091010601,N/A
17091010602,IL,17091010602,17091010602,N/A
17091010701,IL,17091010701,17091010701,N/A
17091010702,IL,17091010702,17091010702,N/A
17091010800,IL,17091010800,17091010800,N/A
17091010900,IL,17091010900,17091010900,N/A
17091011000,IL,17091011000,17091011000,N/A
17091011100,IL,17091011100,17091011100,N/A
17091011200,IL,17091011200,17091011200,N/A
17091011300,IL,17091011300,17091011300,N/A
17091011400,IL,17091011400,17091011400,N/A
17091011500,IL,17091011500,17091011500,N/A
17091011600,IL,17091011600,17091011600,N/A
17091011700,IL,17091011700,17091011700,N/A
17091011800,IL,17091011800,17091011800,N/A
17091011900,IL,17091011900,17091011900,N/A
17091012000,IL,17091012000,17091012000,N/A
17091012100,IL,17091012100,17091012100,N/A
17091012200,IL,17091012200,17091012200,N/A
17091012300,IL,17091012300,17091012300,N/A
17091012400,IL,17091012400,17091012400,N/A
17091012500,IL,17091012500,17091012500,N/A
17091012600,IL,17091012600,17091012600,N/A
17093890101,IL,17093890101,17093890101,0
17093890102,IL,17093890102,17093890102,N/A
17093890201,IL,17093890201,17093890201,N/A
17093890202,IL,17093890202,17093890202,N/A
17093890301,IL,17093890301,17093890301,N/A
17093890302,IL,17093890302,17093890302,N/A
17093890400,IL,17093890400,17093890400,N/A
17093890500,IL,17093890500,17093890500,N/A
17093890600,IL,17093890600,17093890600,N/A
17093890700,IL,17093890700,17093890700,N/A
17095000100,IL,17095000100,17095000100,N/A
17095000200,IL,17095000200,17095000200,N/A
17095000300,IL,17095000300,17095000300,N/A
17095000400,IL,17095000400,17095000400,N/A
17095000500,IL,17095000500,17095000500,N/A
17095000600,IL,17095000600,17095000600,N/A
17095000700,IL,17095000700,17095000700,N/A
17095000800,IL,17095000800,17095000800,N/A
17095000900,IL,17095000900,17095000900,N/A
17095001000,IL,17095001000,17095001000,N/A
17095001100,IL,17095001100,17095001100,N/A
17095001200,IL,17095001200,17095001200,N/A
17095001300,IL,17095001300,17095001300,N/A
17095001400,IL,17095001400,17095001400,N/A
17095001500,IL,17095001500,17095001500,N/A
17095001600,IL,17095001600,17095001600,N/A
17097860101,IL,17097860101,17097860101,N/A
17097860103,IL,17097860103,17097860103,N/A
17097860104,IL,17097860104,17097860104,N/A
17097860200,IL,17097860200,17097860200,N/A
17097860301,IL,17097860301,17097860301,N/A
17097860302,IL,17097860302,17097860302,N/A
17097860400,IL,17097860400,17097860400,N/A
17097860500,IL,17097860500,17097860500,N/A
17097860600,IL,17097860600,17097860600,N/A
17097860805,IL,17097860805,17097860805,N/A
17097860806,IL,17097860806,17097860806,N/A
17097860807,IL,17097860807,17097860807,N/A
17097860808,IL,17097860808,17097860808,N/A
17097860809,IL,17097860809,17097860809,N/A
17097860810,IL,17097860810,17097860810,N/A
17097860811,IL,17097860811,17097860811,N/A
17097860903,IL,17097860903,17097860903,N/A
17097860904,IL,17097860904,17097860904,N/A
17097860905,IL,17097860905,17097860905,N/A
17097860906,IL,17097860906,17097860906,N/A
17097861007,IL,17097861007,17097861007,N/A
17097861008,IL,17097861008,17097861008,N/A
17097861009,IL,17097861009,17097861009,N/A
17097861010,IL,17097861010,17097861010,N/A
17097861011,IL,17097861011,17097861011,N/A
17097861012,IL,17097861012,17097861012,N/A
17097861013,IL,17097861013,17097861013,N/A
17097861014,IL,17097861014,17097861014,N/A
17097861105,IL,17097861105,17097861105,N/A
17097861106,IL,17097861106,17097861106,N/A
17097861107,IL,17097861107,17097861107,N/A
17097861108,IL,17097861108,17097861108,N/A
17097861201,IL,17097861201,17097861201,N/A
17097861202,IL,17097861202,17097861202,N/A
17097861301,IL,17097861301,17097861301,N/A
17097861303,IL,17097861303,17097861303,N/A
17097861304,IL,17097861304,17097861304,N/A
17097861402,IL,17097861402,17097861402,N/A
17097861403,IL,17097861403,17097861403,N/A
17097861404,IL,17097861404,17097861404,N/A
17097861504,IL,17097861504,17097861504,10.14
17097861505,IL,17097861505,17097861505,N/A
17097861506,IL,17097861506,17097861506,84.4
17097861507,IL,17097861507,17097861507,0
17097861508,IL,17097861508,17097861508,N/A
17097861509,IL,17097861509,17097861509,N/A
17097861510,IL,17097861510,17097861510,N/A
17097861603,IL,17097861603,17097861603,67.65
17097861604,IL,17097861604,17097861604,N/A
17097861607,IL,17097861607,17097861607,N/A
17097861608,IL,17097861608,17097861608,N/A
17097861609,IL,17097861609,17097861609,N/A
17097861610,IL,17097861610,17097861610,N/A
17097861611,IL,17097861611,17097861611,N/A
17097861701,IL,17097861701,17097861701,N/A
17097861702,IL,17097861702,17097861702,0
17097861803,IL,17097861803,17097861803,0
17097861804,IL,17097861804,17097861804,37.45
17097861901,IL,17097861901,17097861901,7.85
17097861902,IL,17097861902,17097861902,78.95
17097862000,IL,17097862000,17097862000,1.59
17097862100,IL,17097862100,17097862100,0
17097862200,IL,17097862200,17097862200,77.22
17097862300,IL,17097862300,17097862300,31.57
17097862401,IL,17097862401,17097862401,71.09
17097862402,IL,17097862402,17097862402,17.79
17097862501,IL,17097862501,17097862501,0
17097862502,IL,17097862502,17097862502,0
17097862603,IL,17097862603,17097862603,16.12
17097862604,IL,17097862604,17097862604,0
17097862605,IL,17097862605,17097862605,213.53
17097862700,IL,17097862700,17097862700,0
17097862800,IL,17097862800,17097862800,N/A
17097862901,IL,17097862901,17097862901,N/A
17097862902,IL,17097862902,17097862902,N/A
17097863003,IL,17097863003,17097863003,N/A
17097863004,IL,17097863004,17097863004,N/A
17097863005,IL,17097863005,17097863005,N/A
17097863006,IL,17097863006,17097863006,N/A
17097863100,IL,17097863100,17097863100,N/A
17097863201,IL,17097863201,17097863201,N/A
17097863202,IL,17097863202,17097863202,N/A
17097863300,IL,17097863300,17097863300,N/A
17097863400,IL,17097863400,17097863400,N/A
17097863500,IL,17097863500,17097863500,N/A
17097863601,IL,17097863601,17097863601,36
17097863603,IL,17097863603,17097863603,N/A
17097863604,IL,17097863604,17097863604,N/A
17097863701,IL,17097863701,17097863701,N/A
17097863702,IL,17097863702,17097863702,N/A
17097863801,IL,17097863801,17097863801,N/A
17097863902,IL,17097863902,17097863902,N/A
17097863903,IL,17097863903,17097863903,N/A
17097863904,IL,17097863904,17097863904,N/A
17097864001,IL,17097864001,17097864001,N/A
17097864002,IL,17097864002,17097864002,N/A
17097864101,IL,17097864101,17097864101,N/A
17097864105,IL,17097864105,17097864105,N/A
17097864106,IL,17097864106,17097864106,N/A
17097864107,IL,17097864107,17097864107,N/A
17097864108,IL,17097864108,17097864108,N/A
17097864203,IL,17097864203,17097864203,N/A
17097864204,IL,17097864204,17097864204,N/A
17097864205,IL,17097864205,17097864205,N/A
17097864206,IL,17097864206,17097864206,N/A
17097864303,IL,17097864303,17097864303,N/A
17097864305,IL,17097864305,17097864305,N/A
17097864306,IL,17097864306,17097864306,N/A
17097864307,IL,17097864307,17097864307,N/A
17097864308,IL,17097864308,17097864308,N/A
17097864402,IL,17097864402,17097864402,N/A
17097864403,IL,17097864403,17097864403,N/A
17097864407,IL,17097864407,17097864407,N/A
17097864408,IL,17097864408,17097864408,N/A
17097864409,IL,17097864409,17097864409,N/A
17097864410,IL,17097864410,17097864410,N/A
17097864411,IL,17097864411,17097864411,N/A
17097864412,IL,17097864412,17097864412,N/A
17097864505,IL,17097864505,17097864505,N/A
17097864510,IL,17097864510,17097864510,N/A
17097864511,IL,17097864511,17097864511,N/A
17097864512,IL,17097864512,17097864512,N/A
17097864513,IL,17097864513,17097864513,N/A
17097864514,IL,17097864514,17097864514,N/A
17097864515,IL,17097864515,17097864515,N/A
17097864516,IL,17097864516,17097864516,N/A
17097864517,IL,17097864517,17097864517,N/A
17097864518,IL,17097864518,17097864518,N/A
17097864519,IL,17097864519,17097864519,N/A
17097864520,IL,17097864520,17097864520,N/A
17097864521,IL,17097864521,17097864521,N/A
17097864522,IL,17097864522,17097864522,N/A
17097864601,IL,17097864601,17097864601,N/A
17097864602,IL,17097864602,17097864602,N/A
17097864700,IL,17097864700,17097864700,N/A
17097864801,IL,17097864801,17097864801,N/A
17097864802,IL,17097864802,17097864802,N/A
17097864901,IL,17097864901,17097864901,N/A
17097864903,IL,17097864903,17097864903,N/A
17097864904,IL,17097864904,17097864904,N/A
17097865000,IL,17097865000,17097865000,N/A
17097865200,IL,17097865200,17097865200,N/A
17097865300,IL,17097865300,17097865300,N/A
17097865400,IL,17097865400,17097865400,N/A
17097865501,IL,17097865501,17097865501,N/A
17097865502,IL,17097865502,17097865502,N/A
17097865600,IL,17097865600,17097865600,N/A
17097865700,IL,17097865700,17097865700,N/A
17097865801,IL,17097865801,17097865801,N/A
17097865802,IL,17097865802,17097865802,N/A
17097866000,IL,17097866000,17097866000,N/A
17097866100,IL,17097866100,17097866100,0
17097866200,IL,17097866200,17097866200,N/A
17097990000,IL,17097990000,17097990000,N/A
17099961701,IL,17099961701,17099961701,N/A
17099961702,IL,17099961702,17099961702,N/A
17099961800,IL,17099961800,17099961800,N/A
17099961900,IL,17099961900,17099961900,N/A
17099962000,IL,17099962000,17099962000,N/A
17099962100,IL,17099962100,17099962100,N/A
17099962200,IL,17099962200,17099962200,N/A
17099962300,IL,17099962300,17099962300,N/A
17099962400,IL,17099962400,17099962400,N/A
17099962500,IL,17099962500,17099962500,N/A
17099962600,IL,17099962600,17099962600,N/A
17099962700,IL,17099962700,17099962700,N/A
17099962800,IL,17099962800,17099962800,N/A
17099962900,IL,17099962900,17099962900,N/A
17099963000,IL,17099963000,17099963000,N/A
17099963100,IL,17099963100,17099963100,N/A
17099963200,IL,17099963200,17099963200,N/A
17099963300,IL,17099963300,17099963300,N/A
17099963400,IL,17099963400,17099963400,N/A
17099963500,IL,17099963500,17099963500,N/A
17099963600,IL,17099963600,17099963600,N/A
17099963700,IL,17099963700,17099963700,N/A
17099963800,IL,17099963800,17099963800,N/A
17099963900,IL,17099963900,17099963900,N/A
17099964000,IL,17099964000,17099964000,N/A
17099964100,IL,17099964100,17099964100,N/A
17099964200,IL,17099964200,17099964200,N/A
17099964300,IL,17099964300,17099964300,N/A
17101880700,IL,17101880700,17101880700,N/A
17101880800,IL,17101880800,17101880800,N/A
17101880900,IL,17101880900,17101880900,N/A
17101881000,IL,17101881000,17101881000,N/A
17101881100,IL,17101881100,17101881100,N/A
17103000100,IL,17103000100,17103000100,N/A
17103000200,IL,17103000200,17103000200,N/A
17103000300,IL,17103000300,17103000300,N/A
17103000400,IL,17103000400,17103000400,N/A
17103000500,IL,17103000500,17103000500,N/A
17103000600,IL,17103000600,17103000600,N/A
17103000700,IL,17103000700,17103000700,N/A
17103000800,IL,17103000800,17103000800,N/A
17103000900,IL,17103000900,17103000900,N/A
17105960100,IL,17105960100,17105960100,N/A
17105960200,IL,17105960200,17105960200,N/A
17105960300,IL,17105960300,17105960300,N/A
17105960400,IL,17105960400,17105960400,N/A
17105960500,IL,17105960500,17105960500,N/A
17105960600,IL,17105960600,17105960600,N/A
17105960700,IL,17105960700,17105960700,N/A
17105960800,IL,17105960800,17105960800,N/A
17105960900,IL,17105960900,17105960900,N/A
17105961000,IL,17105961000,17105961000,N/A
17107952900,IL,17107952900,17107952900,N/A
17107953000,IL,17107953000,17107953000,N/A
17107953100,IL,17107953100,17107953100,N/A
17107953200,IL,17107953200,17107953200,N/A
17107953300,IL,17107953300,17107953300,N/A
17107953400,IL,17107953400,17107953400,N/A
17107953500,IL,17107953500,17107953500,N/A
17107953600,IL,17107953600,17107953600,N/A
17109010100,IL,17109010100,17109010100,N/A
17109010200,IL,17109010200,17109010200,N/A
17109010300,IL,17109010300,17109010300,N/A
17109010400,IL,17109010400,17109010400,N/A
17109010500,IL,17109010500,17109010500,N/A
17109010600,IL,17109010600,17109010600,N/A
17109010700,IL,17109010700,17109010700,N/A
17109010900,IL,17109010900,17109010900,N/A
17109011000,IL,17109011000,17109011000,N/A
17109011100,IL,17109011100,17109011100,N/A
17111870101,IL,17111870101,17111870101,N/A
17111870102,IL,17111870102,17111870102,N/A
17111870200,IL,17111870200,17111870200,N/A
17111870301,IL,17111870301,17111870301,N/A
17111870302,IL,17111870302,17111870302,N/A
17111870401,IL,17111870401,17111870401,N/A
17111870402,IL,17111870402,17111870402,N/A
17111870500,IL,17111870500,17111870500,N/A
17111870603,IL,17111870603,17111870603,N/A
17111870604,IL,17111870604,17111870604,N/A
17111870605,IL,17111870605,17111870605,N/A
17111870606,IL,17111870606,17111870606,N/A
17111870702,IL,17111870702,17111870702,N/A
17111870703,IL,17111870703,17111870703,N/A
17111870704,IL,17111870704,17111870704,N/A
17111870803,IL,17111870803,17111870803,N/A
17111870807,IL,17111870807,17111870807,N/A
17111870808,IL,17111870808,17111870808,N/A
17111870809,IL,17111870809,17111870809,N/A
17111870810,IL,17111870810,17111870810,N/A
17111870811,IL,17111870811,17111870811,N/A
17111870812,IL,17111870812,17111870812,N/A
17111870902,IL,17111870902,17111870902,N/A
17111870903,IL,17111870903,17111870903,N/A
17111870904,IL,17111870904,17111870904,N/A
17111870905,IL,17111870905,17111870905,N/A
17111871003,IL,17111871003,17111871003,N/A
17111871004,IL,17111871004,17111871004,N/A
17111871104,IL,17111871104,17111871104,N/A
17111871105,IL,17111871105,17111871105,N/A
17111871106,IL,17111871106,17111871106,N/A
17111871107,IL,17111871107,17111871107,N/A
17111871108,IL,17111871108,17111871108,N/A
17111871109,IL,17111871109,17111871109,N/A
17111871201,IL,17111871201,17111871201,N/A
17111871202,IL,17111871202,17111871202,N/A
17111871205,IL,17111871205,17111871205,N/A
17111871206,IL,17111871206,17111871206,N/A
17111871207,IL,17111871207,17111871207,N/A
17111871208,IL,17111871208,17111871208,N/A
17111871209,IL,17111871209,17111871209,N/A
17111871301,IL,17111871301,17111871301,N/A
17111871304,IL,17111871304,17111871304,N/A
17111871305,IL,17111871305,17111871305,N/A
17111871306,IL,17111871306,17111871306,N/A
17111871307,IL,17111871307,17111871307,N/A
17111871310,IL,17111871310,17111871310,N/A
17111871311,IL,17111871311,17111871311,N/A
17111871402,IL,17111871402,17111871402,N/A
17111871404,IL,17111871404,17111871404,N/A
17111871500,IL,17111871500,17111871500,N/A
17111871600,IL,17111871600,17111871600,N/A
17113000102,IL,17113000102,17113000102,19.71
17113000104,IL,17113000104,17113000104,45.94
17113000105,IL,17113000105,17113000105,0
17113000200,IL,17113000200,17113000200,0
17113000301,IL,17113000301,17113000301,10.87
17113000302,IL,17113000302,17113000302,70.17
17113000400,IL,17113000400,17113000400,0
17113000501,IL,17113000501,17113000501,2.84
17113000502,IL,17113000502,17113000502,0
17113000504,IL,17113000504,17113000504,63.98
17113000505,IL,17113000505,17113000505,0
17113001103,IL,17113001103,17113001103,0
17113001104,IL,17113001104,17113001104,0
17113001105,IL,17113001105,17113001105,0
17113001106,IL,17113001106,17113001106,0
17113001200,IL,17113001200,17113001200,0
17113001301,IL,17113001301,17113001301,0
17113001302,IL,17113001302,17113001302,0
17113001303,IL,17113001303,17113001303,0
17113001402,IL,17113001402,17113001402,152.9
17113001403,IL,17113001403,17113001403,91.57
17113001404,IL,17113001404,17113001404,45.5
17113001500,IL,17113001500,17113001500,19.82
17113001600,IL,17113001600,17113001600,125.94
17113001700,IL,17113001700,17113001700,0.16
17113001800,IL,17113001800,17113001800,0.52
17113002101,IL,17113002101,17113002101,0
17113002102,IL,17113002102,17113002102,0
17113005101,IL,17113005101,17113005101,0
17113005102,IL,17113005102,17113005102,N/A
17113005201,IL,17113005201,17113005201,0
17113005202,IL,17113005202,17113005202,N/A
17113005400,IL,17113005400,17113005400,17.54
17113005501,IL,17113005501,17113005501,N/A
17113005502,IL,17113005502,17113005502,N/A
17113005601,IL,17113005601,17113005601,N/A
17113005602,IL,17113005602,17113005602,N/A
17113005700,IL,17113005700,17113005700,N/A
17113005800,IL,17113005800,17113005800,28.72
17113005900,IL,17113005900,17113005900,33.78
17113006000,IL,17113006000,17113006000,0
17115000200,IL,17115000200,17115000200,0
17115000300,IL,17115000300,17115000300,13.44
17115000400,IL,17115000400,17115000400,0
17115000500,IL,17115000500,17115000500,76.45
17115000600,IL,17115000600,17115000600,95.1
17115000900,IL,17115000900,17115000900,0
17115001000,IL,17115001000,17115001000,0
17115001100,IL,17115001100,17115001100,0
17115001200,IL,17115001200,17115001200,0
17115001300,IL,17115001300,17115001300,0
17115001400,IL,17115001400,17115001400,4.41
17115001500,IL,17115001500,17115001500,0
17115001600,IL,17115001600,17115001600,0
17115001700,IL,17115001700,17115001700,0
17115001801,IL,17115001801,17115001801,0
17115001802,IL,17115001802,17115001802,0
17115001900,IL,17115001900,17115001900,34.44
17115002000,IL,17115002000,17115002000,128.86
17115002100,IL,17115002100,17115002100,0
17115002200,IL,17115002200,17115002200,18.21
17115002300,IL,17115002300,17115002300,0
17115002401,IL,17115002401,17115002401,0
17115002402,IL,17115002402,17115002402,0
17115002500,IL,17115002500,17115002500,N/A
17115002601,IL,17115002601,17115002601,0
17115002602,IL,17115002602,17115002602,N/A
17115002700,IL,17115002700,17115002700,N/A
17115002800,IL,17115002800,17115002800,N/A
17115002901,IL,17115002901,17115002901,N/A
17115002902,IL,17115002902,17115002902,88.36
17115002903,IL,17115002903,17115002903,39.37
17115002904,IL,17115002904,17115002904,135.75
17115003000,IL,17115003000,17115003000,N/A
17115003100,IL,17115003100,17115003100,205.85
17117956000,IL,17117956000,17117956000,N/A
17117956100,IL,17117956100,17117956100,N/A
17117956200,IL,17117956200,17117956200,N/A
17117956300,IL,17117956300,17117956300,N/A
17117956400,IL,17117956400,17117956400,N/A
17117956500,IL,17117956500,17117956500,N/A
17117956600,IL,17117956600,17117956600,N/A
17117956700,IL,17117956700,17117956700,N/A
17117956800,IL,17117956800,17117956800,N/A
17117956900,IL,17117956900,17117956900,N/A
17117957000,IL,17117957000,17117957000,N/A
17117957100,IL,17117957100,17117957100,N/A
17117957200,IL,17117957200,17117957200,N/A
17119400101,IL,17119400101,17119400101,N/A
17119400102,IL,17119400102,17119400102,N/A
17119400200,IL,17119400200,17119400200,N/A
17119400600,IL,17119400600,17119400600,N/A
17119400700,IL,17119400700,17119400700,N/A
17119400801,IL,17119400801,17119400801,N/A
17119400802,IL,17119400802,17119400802,N/A
17119400903,IL,17119400903,17119400903,N/A
17119400904,IL,17119400904,17119400904,N/A
17119400951,IL,17119400951,17119400951,N/A
17119400952,IL,17119400952,17119400952,N/A
17119401000,IL,17119401000,17119401000,N/A
17119401100,IL,17119401100,17119401100,N/A
17119401200,IL,17119401200,17119401200,N/A
17119401300,IL,17119401300,17119401300,N/A
17119401400,IL,17119401400,17119401400,N/A
17119401500,IL,17119401500,17119401500,N/A
17119401701,IL,17119401701,17119401701,N/A
17119401721,IL,17119401721,17119401721,N/A
17119401722,IL,17119401722,17119401722,N/A
17119401800,IL,17119401800,17119401800,N/A
17119401901,IL,17119401901,17119401901,N/A
17119401903,IL,17119401903,17119401903,N/A
17119401904,IL,17119401904,17119401904,N/A
17119402000,IL,17119402000,17119402000,N/A
17119402100,IL,17119402100,17119402100,N/A
17119402200,IL,17119402200,17119402200,N/A
17119402300,IL,17119402300,17119402300,N/A
17119402400,IL,17119402400,17119402400,N/A
17119402500,IL,17119402500,17119402500,N/A
17119402600,IL,17119402600,17119402600,N/A
17119402701,IL,17119402701,17119402701,N/A
17119402721,IL,17119402721,17119402721,N/A
17119402722,IL,17119402722,17119402722,N/A
17119402801,IL,17119402801,17119402801,N/A
17119402802,IL,17119402802,17119402802,N/A
17119402803,IL,17119402803,17119402803,N/A
17119402900,IL,17119402900,17119402900,N/A
17119403001,IL,17119403001,17119403001,N/A
17119403002,IL,17119403002,17119403002,N/A
17119403101,IL,17119403101,17119403101,N/A
17119403121,IL,17119403121,17119403121,N/A
17119403122,IL,17119403122,17119403122,N/A
17119403200,IL,17119403200,17119403200,N/A
17119403300,IL,17119403300,17119403300,N/A
17119403401,IL,17119403401,17119403401,N/A
17119403402,IL,17119403402,17119403402,N/A
17119403502,IL,17119403502,17119403502,N/A
17119403531,IL,17119403531,17119403531,N/A
17119403532,IL,17119403532,17119403532,N/A
17119403533,IL,17119403533,17119403533,N/A
17119403534,IL,17119403534,17119403534,N/A
17119403601,IL,17119403601,17119403601,N/A
17119403603,IL,17119403603,17119403603,N/A
17119403604,IL,17119403604,17119403604,N/A
17119403701,IL,17119403701,17119403701,N/A
17119403702,IL,17119403702,17119403702,N/A
17119403801,IL,17119403801,17119403801,N/A
17119403802,IL,17119403802,17119403802,N/A
17119404000,IL,17119404000,17119404000,N/A
17119404100,IL,17119404100,17119404100,N/A
17121951600,IL,17121951600,17121951600,N/A
17121951700,IL,17121951700,17121951700,N/A
17121951800,IL,17121951800,17121951800,N/A
17121951900,IL,17121951900,17121951900,N/A
17121952000,IL,17121952000,17121952000,N/A
17121952100,IL,17121952100,17121952100,N/A
17121952200,IL,17121952200,17121952200,N/A
17121952300,IL,17121952300,17121952300,N/A
17121952400,IL,17121952400,17121952400,N/A
17121952500,IL,17121952500,17121952500,N/A
17121952600,IL,17121952600,17121952600,N/A
17121952700,IL,17121952700,17121952700,N/A
17123961100,IL,17123961100,17123961100,N/A
17123961200,IL,17123961200,17123961200,N/A
17123961300,IL,17123961300,17123961300,N/A
17123961400,IL,17123961400,17123961400,N/A
17123961500,IL,17123961500,17123961500,N/A
17125956300,IL,17125956300,17125956300,N/A
17125956400,IL,17125956400,17125956400,N/A
17125956500,IL,17125956500,17125956500,N/A
17125956600,IL,17125956600,17125956600,N/A
17125956700,IL,17125956700,17125956700,N/A
17125956800,IL,17125956800,17125956800,N/A
17127970100,IL,17127970100,17127970100,N/A
17127970200,IL,17127970200,17127970200,N/A
17127970300,IL,17127970300,17127970300,N/A
17127970400,IL,17127970400,17127970400,N/A
17129010100,IL,17129010100,17129010100,N/A
17129010200,IL,17129010200,17129010200,N/A
17129010300,IL,17129010300,17129010300,N/A
17131040100,IL,17131040100,17131040100,N/A
17131040200,IL,17131040200,17131040200,N/A
17131040300,IL,17131040300,17131040300,N/A
17131040400,IL,17131040400,17131040400,N/A
17133600101,IL,17133600101,17133600101,N/A
17133600102,IL,17133600102,17133600102,N/A
17133600401,IL,17133600401,17133600401,N/A
17133600402,IL,17133600402,17133600402,N/A
17133600501,IL,17133600501,17133600501,N/A
17133600502,IL,17133600502,17133600502,N/A
17135957300,IL,17135957300,17135957300,N/A
17135957400,IL,17135957400,17135957400,N/A
17135957500,IL,17135957500,17135957500,N/A
17135957600,IL,17135957600,17135957600,N/A
17135957700,IL,17135957700,17135957700,N/A
17135957800,IL,17135957800,17135957800,N/A
17135957900,IL,17135957900,17135957900,N/A
17135958000,IL,17135958000,17135958000,N/A
17137951400,IL,17137951400,17137951400,N/A
17137951500,IL,17137951500,17137951500,N/A
17137951600,IL,17137951600,17137951600,N/A
17137951700,IL,17137951700,17137951700,N/A
17137951800,IL,17137951800,17137951800,N/A
17137951900,IL,17137951900,17137951900,N/A
17137952000,IL,17137952000,17137952000,N/A
17137952100,IL,17137952100,17137952100,N/A
17137952200,IL,17137952200,17137952200,N/A
17137952300,IL,17137952300,17137952300,N/A
17139976900,IL,17139976900,17139976900,N/A
17139977000,IL,17139977000,17139977000,N/A
17139977100,IL,17139977100,17139977100,N/A
17139977200,IL,17139977200,17139977200,N/A
17141960700,IL,17141960700,17141960700,N/A
17141960800,IL,17141960800,17141960800,N/A
17141960900,IL,17141960900,17141960900,N/A
17141961000,IL,17141961000,17141961000,N/A
17141961100,IL,17141961100,17141961100,N/A
17141961200,IL,17141961200,17141961200,N/A
17141961300,IL,17141961300,17141961300,N/A
17141961400,IL,17141961400,17141961400,N/A
17141961500,IL,17141961500,17141961500,N/A
17141961600,IL,17141961600,17141961600,N/A
17141961700,IL,17141961700,17141961700,N/A
17143000100,IL,17143000100,17143000100,77.78
17143000200,IL,17143000200,17143000200,3.08
17143000300,IL,17143000300,17143000300,5.17
17143000500,IL,17143000500,17143000500,57.76
17143000600,IL,17143000600,17143000600,54.99
17143000900,IL,17143000900,17143000900,274.83
17143001200,IL,17143001200,17143001200,58.01
17143001300,IL,17143001300,17143001300,5.58
17143001500,IL,17143001500,17143001500,0
17143001600,IL,17143001600,17143001600,46.55
17143001800,IL,17143001800,17143001800,0.12
17143001900,IL,17143001900,17143001900,0
17143002000,IL,17143002000,17143002000,0
17143002100,IL,17143002100,17143002100,23.76
17143002200,IL,17143002200,17143002200,68.79
17143002300,IL,17143002300,17143002300,0
17143002400,IL,17143002400,17143002400,0
17143002500,IL,17143002500,17143002500,0.39
17143002600,IL,17143002600,17143002600,0
17143002701,IL,17143002701,17143002701,81.93
17143002702,IL,17143002702,17143002702,43.76
17143002800,IL,17143002800,17143002800,28.62
17143002900,IL,17143002900,17143002900,101.92
17143003000,IL,17143003000,17143003000,0
17143003101,IL,17143003101,17143003101,23.68
17143003102,IL,17143003102,17143003102,0
17143003200,IL,17143003200,17143003200,5.49
17143003300,IL,17143003300,17143003300,0
17143003401,IL,17143003401,17143003401,3.34
17143003402,IL,17143003402,17143003402,0
17143003601,IL,17143003601,17143003601,N/A
17143003602,IL,17143003602,17143003602,N/A
17143003700,IL,17143003700,17143003700,N/A
17143003800,IL,17143003800,17143003800,N/A
17143003900,IL,17143003900,17143003900,N/A
17143004000,IL,17143004000,17143004000,N/A
17143004101,IL,17143004101,17143004101,35.71
17143004102,IL,17143004102,17143004102,167.59
17143004200,IL,17143004200,17143004200,N/A
17143004300,IL,17143004300,17143004300,N/A
17143004400,IL,17143004400,17143004400,N/A
17143004500,IL,17143004500,17143004500,N/A
17143004600,IL,17143004600,17143004600,N/A
17143004801,IL,17143004801,17143004801,N/A
17143004802,IL,17143004802,17143004802,N/A
17143004901,IL,17143004901,17143004901,N/A
17143004902,IL,17143004902,17143004902,N/A
17143005000,IL,17143005000,17143005000,103.33
17145030100,IL,17145030100,17145030100,N/A
17145030200,IL,17145030200,17145030200,N/A
17145030300,IL,17145030300,17145030300,N/A
17145030400,IL,17145030400,17145030400,N/A
17145030500,IL,17145030500,17145030500,N/A
17145030600,IL,17145030600,17145030600,N/A
17147954500,IL,17147954500,17147954500,N/A
17147954600,IL,17147954600,17147954600,N/A
17147954700,IL,17147954700,17147954700,N/A
17147954800,IL,17147954800,17147954800,N/A
17149952400,IL,17149952400,17149952400,N/A
17149952500,IL,17149952500,17149952500,N/A
17149952600,IL,17149952600,17149952600,N/A
17149952700,IL,17149952700,17149952700,N/A
17149952800,IL,17149952800,17149952800,N/A
17151971200,IL,17151971200,17151971200,N/A
17151971300,IL,17151971300,17151971300,N/A
17153971000,IL,17153971000,17153971000,N/A
17153971100,IL,17153971100,17153971100,N/A
17155954500,IL,17155954500,17155954500,N/A
17155954600,IL,17155954600,17155954600,N/A
17157950500,IL,17157950500,17157950500,N/A
17157950600,IL,17157950600,17157950600,N/A
17157950700,IL,17157950700,17157950700,N/A
17157950800,IL,17157950800,17157950800,N/A
17157950900,IL,17157950900,17157950900,N/A
17157951000,IL,17157951000,17157951000,N/A
17157951100,IL,17157951100,17157951100,N/A
17157951200,IL,17157951200,17157951200,N/A
17157951300,IL,17157951300,17157951300,N/A
17159977900,IL,17159977900,17159977900,N/A
17159978000,IL,17159978000,17159978000,N/A
17159978100,IL,17159978100,17159978100,N/A
