Census Tract,State,FIPS Code,Formatted FIPS,"Mean travel time to work in minutes, according the US Census Bur",,
17031820201,IL,17031820201,17031820201,N/A,,
17031820202,IL,17031820202,17031820202,N/A,,
17031820300,IL,17031820300,17031820300,N/A,,
17031820400,IL,17031820400,17031820400,N/A,,
17031820501,IL,17031820501,17031820501,N/A,,
17031820502,IL,17031820502,17031820502,N/A,,
17031820603,IL,17031820603,17031820603,N/A,,
17031820604,IL,17031820604,17031820604,N/A,,
17031820605,IL,17031820605,17031820605,N/A,,
17031820606,IL,17031820606,17031820606,N/A,,
17031820700,IL,17031820700,17031820700,N/A,,
17031820800,IL,17031820800,17031820800,N/A,,
17031820901,IL,17031820901,17031820901,N/A,,
17031820902,IL,17031820902,17031820902,N/A,,
17031821001,IL,17031821001,17031821001,N/A,,
17031821002,IL,17031821002,17031821002,N/A,,
17031821101,IL,17031821101,17031821101,N/A,,
17031821102,IL,17031821102,17031821102,N/A,,
17031821200,IL,17031821200,17031821200,N/A,,
17031821300,IL,17031821300,17031821300,N/A,,
17031821401,IL,17031821401,17031821401,N/A,,
17031821402,IL,17031821402,17031821402,33.7,,
17031821500,IL,17031821500,17031821500,N/A,,
17031821600,IL,17031821600,17031821600,N/A,,
17031821700,IL,17031821700,17031821700,N/A,,
17031821800,IL,17031821800,17031821800,N/A,,
17031821900,IL,17031821900,17031821900,N/A,,
17031822000,IL,17031822000,17031822000,N/A,,
17031822101,IL,17031822101,17031822101,35.1,,
17031822102,IL,17031822102,17031822102,32,,
17031822200,IL,17031822200,17031822200,36.7,,
17031822301,IL,17031822301,17031822301,32,,
17031822302,IL,17031822302,17031822302,33.9,,
17031822400,IL,17031822400,17031822400,32,,
17031822500,IL,17031822500,17031822500,35.6,,
17031822601,IL,17031822601,17031822601,32.9,,
17031822602,IL,17031822602,17031822602,38.2,,
17031822701,IL,17031822701,17031822701,36.9,,
17031822702,IL,17031822702,17031822702,33.3,,
17031822801,IL,17031822801,17031822801,35.7,,
17031822802,IL,17031822802,17031822802,32,,
17031822900,IL,17031822900,17031822900,32.2,,
17031823001,IL,17031823001,17031823001,N/A,,
17031823002,IL,17031823002,17031823002,N/A,,
17031823101,IL,17031823101,17031823101,N/A,,
17031823102,IL,17031823102,17031823102,36.5,,
17031823200,IL,17031823200,17031823200,N/A,,
17031823302,IL,17031823302,17031823302,N/A,,
17031823303,IL,17031823303,17031823303,N/A,,
17031823304,IL,17031823304,17031823304,30.5,,
17031823400,IL,17031823400,17031823400,N/A,,
17031823500,IL,17031823500,17031823500,N/A,,
17031823602,IL,17031823602,17031823602,N/A,,
17031823603,IL,17031823603,17031823603,N/A,,
17031823604,IL,17031823604,17031823604,N/A,,
17031823605,IL,17031823605,17031823605,N/A,,
17031823702,IL,17031823702,17031823702,N/A,,
17031823703,IL,17031823703,17031823703,N/A,,
17031823704,IL,17031823704,17031823704,N/A,,
17031823705,IL,17031823705,17031823705,N/A,,
17031823801,IL,17031823801,17031823801,N/A,,
17031823803,IL,17031823803,17031823803,N/A,,
17031823805,IL,17031823805,17031823805,N/A,,
17031823806,IL,17031823806,17031823806,N/A,,
17031823901,IL,17031823901,17031823901,N/A,,
17031823903,IL,17031823903,17031823903,N/A,,
17031823904,IL,17031823904,17031823904,N/A,,
17031824003,IL,17031824003,17031824003,N/A,,
17031824004,IL,17031824004,17031824004,N/A,,
17031824005,IL,17031824005,17031824005,N/A,,
17031824006,IL,17031824006,17031824006,N/A,,
17031824105,IL,17031824105,17031824105,34.8,,
17031824106,IL,17031824106,17031824106,36.9,,
17031824107,IL,17031824107,17031824107,32,,
17031824108,IL,17031824108,17031824108,N/A,,
17031824113,IL,17031824113,17031824113,36.7,,
17031824114,IL,17031824114,17031824114,33.3,,
17031824115,IL,17031824115,17031824115,32.1,,
17031824116,IL,17031824116,17031824116,30.2,,
17031824117,IL,17031824117,17031824117,33.7,,
17031824119,IL,17031824119,17031824119,37.4,,
17031824120,IL,17031824120,17031824120,38.2,,
17031824121,IL,17031824121,17031824121,32.9,,
17031824122,IL,17031824122,17031824122,32.5,,
17031824123,IL,17031824123,17031824123,33.4,,
17031824300,IL,17031824300,17031824300,N/A,,
17031824400,IL,17031824400,17031824400,N/A,,
17031824503,IL,17031824503,17031824503,N/A,,
17031824505,IL,17031824505,17031824505,N/A,,
17031824506,IL,17031824506,17031824506,N/A,,
17031824507,IL,17031824507,17031824507,31.8,,
17031824601,IL,17031824601,17031824601,N/A,,
17031824602,IL,17031824602,17031824602,N/A,,
17031824701,IL,17031824701,17031824701,N/A,,
17031824702,IL,17031824702,17031824702,N/A,,
17031824800,IL,17031824800,17031824800,N/A,,
17031824900,IL,17031824900,17031824900,N/A,,
17031825000,IL,17031825000,17031825000,N/A,,
17031825200,IL,17031825200,17031825200,N/A,,
17031825302,IL,17031825302,17031825302,N/A,,
17031825303,IL,17031825303,17031825303,32.5,,
17031825304,IL,17031825304,17031825304,30.2,,
17031825400,IL,17031825400,17031825400,30,,
17031825501,IL,17031825501,17031825501,N/A,,
17031825503,IL,17031825503,17031825503,N/A,,
17031825504,IL,17031825504,17031825504,N/A,,
17031825505,IL,17031825505,17031825505,N/A,,
17031825600,IL,17031825600,17031825600,N/A,,
17031825700,IL,17031825700,17031825700,N/A,,
17031825801,IL,17031825801,17031825801,N/A,,
17031825802,IL,17031825802,17031825802,N/A,,
17031825803,IL,17031825803,17031825803,N/A,,
17031825900,IL,17031825900,17031825900,N/A,,
17031826000,IL,17031826000,17031826000,N/A,,
17031826100,IL,17031826100,17031826100,N/A,,
17031826201,IL,17031826201,17031826201,N/A,,
17031826202,IL,17031826202,17031826202,N/A,,
17031826301,IL,17031826301,17031826301,N/A,,
17031826303,IL,17031826303,17031826303,N/A,,
17031826304,IL,17031826304,17031826304,N/A,,
17031826401,IL,17031826401,17031826401,N/A,,
17031826402,IL,17031826402,17031826402,N/A,,
17031826500,IL,17031826500,17031826500,N/A,,
17031826600,IL,17031826600,17031826600,N/A,,
17031826700,IL,17031826700,17031826700,N/A,,
17031826800,IL,17031826800,17031826800,N/A,,
17031826901,IL,17031826901,17031826901,N/A,,
17031826902,IL,17031826902,17031826902,N/A,,
17031827000,IL,17031827000,17031827000,N/A,,
17031827100,IL,17031827100,17031827100,N/A,,
17031827200,IL,17031827200,17031827200,N/A,,
17031827300,IL,17031827300,17031827300,N/A,,
17031827400,IL,17031827400,17031827400,N/A,,
17031827500,IL,17031827500,17031827500,N/A,,
17031827600,IL,17031827600,17031827600,N/A,,
17031827700,IL,17031827700,17031827700,N/A,,
17031827801,IL,17031827801,17031827801,N/A,,
17031827802,IL,17031827802,17031827802,N/A,,
17031827804,IL,17031827804,17031827804,N/A,,
17031827805,IL,17031827805,17031827805,N/A,,
17031827901,IL,17031827901,17031827901,N/A,,
17031827902,IL,17031827902,17031827902,N/A,,
17031828000,IL,17031828000,17031828000,N/A,,
17031828100,IL,17031828100,17031828100,N/A,,
17031828201,IL,17031828201,17031828201,N/A,,
17031828202,IL,17031828202,17031828202,N/A,,
17031828300,IL,17031828300,17031828300,N/A,,
17031828401,IL,17031828401,17031828401,N/A,,
17031828402,IL,17031828402,17031828402,N/A,,
17031828503,IL,17031828503,17031828503,N/A,,
17031828504,IL,17031828504,17031828504,N/A,,
17031828505,IL,17031828505,17031828505,N/A,,
17031828506,IL,17031828506,17031828506,N/A,,
17031828601,IL,17031828601,17031828601,N/A,,
17031828602,IL,17031828602,17031828602,N/A,,
17031828701,IL,17031828701,17031828701,N/A,,
17031828702,IL,17031828702,17031828702,N/A,,
17031828801,IL,17031828801,17031828801,N/A,,
17031828802,IL,17031828802,17031828802,N/A,,
17031828900,IL,17031828900,17031828900,N/A,,
17031829000,IL,17031829000,17031829000,N/A,,
17031829100,IL,17031829100,17031829100,N/A,,
17031829200,IL,17031829200,17031829200,N/A,,
17031829301,IL,17031829301,17031829301,N/A,,
17031829302,IL,17031829302,17031829302,N/A,,
17031829401,IL,17031829401,17031829401,N/A,,
17031829402,IL,17031829402,17031829402,N/A,,
17031829500,IL,17031829500,17031829500,N/A,,
17031829600,IL,17031829600,17031829600,N/A,,
17031829700,IL,17031829700,17031829700,N/A,,
17031829800,IL,17031829800,17031829800,N/A,,
17031829901,IL,17031829901,17031829901,N/A,,
17031829902,IL,17031829902,17031829902,N/A,,
17031830001,IL,17031830001,17031830001,N/A,,
17031830003,IL,17031830003,17031830003,N/A,,
17031830004,IL,17031830004,17031830004,N/A,,
17031830005,IL,17031830005,17031830005,N/A,,
17031830006,IL,17031830006,17031830006,N/A,,
17031830007,IL,17031830007,17031830007,N/A,,
17031830008,IL,17031830008,17031830008,N/A,,
17031830100,IL,17031830100,17031830100,N/A,,
17031830201,IL,17031830201,17031830201,N/A,,
17031830202,IL,17031830202,17031830202,N/A,,
17031830300,IL,17031830300,17031830300,N/A,,
17031830400,IL,17031830400,17031830400,N/A,,
17031830500,IL,17031830500,17031830500,34.2,,
17031830600,IL,17031830600,17031830600,34.6,,
17031830700,IL,17031830700,17031830700,35,,
17031830800,IL,17031830800,17031830800,42.5,,
17031830900,IL,17031830900,17031830900,33.6,,
17031831000,IL,17031831000,17031831000,29,,
17031831100,IL,17031831100,17031831100,33.6,,
17031831200,IL,17031831200,17031831200,36.2,,
17031831300,IL,17031831300,17031831300,31.4,,
17031831400,IL,17031831400,17031831400,35.8,,
17031831500,IL,17031831500,17031831500,40.2,,
17031831600,IL,17031831600,17031831600,36.5,,
17031831700,IL,17031831700,17031831700,36.9,,
17031831800,IL,17031831800,17031831800,30.8,,
17031831900,IL,17031831900,17031831900,34.3,,
17031832000,IL,17031832000,17031832000,33.4,,
17031832100,IL,17031832100,17031832100,33.8,,
17031832200,IL,17031832200,17031832200,31.7,,
17031832300,IL,17031832300,17031832300,32.5,,
17031832400,IL,17031832400,17031832400,32.8,,
17031832500,IL,17031832500,17031832500,29.4,,
17031832600,IL,17031832600,17031832600,28.5,,
17031832900,IL,17031832900,17031832900,32.2,,
17031833000,IL,17031833000,17031833000,26.8,,
17031833100,IL,17031833100,17031833100,25.4,,
17031833300,IL,17031833300,17031833300,27.3,,
17031833900,IL,17031833900,17031833900,36.3,,
17031834000,IL,17031834000,17031834000,40.4,,
17031834200,IL,17031834200,17031834200,39.6,,
17031834300,IL,17031834300,17031834300,36,,
17031834400,IL,17031834400,17031834400,38.1,,
17031834500,IL,17031834500,17031834500,37.6,,
17031834600,IL,17031834600,17031834600,29.7,,
17031834700,IL,17031834700,17031834700,39.8,,
17031834800,IL,17031834800,17031834800,38.1,,
17031834900,IL,17031834900,17031834900,36.4,,
17031835000,IL,17031835000,17031835000,39.5,,
17031835100,IL,17031835100,17031835100,31.7,,
17031835200,IL,17031835200,17031835200,38,,
17031835500,IL,17031835500,17031835500,34.6,,
17031835600,IL,17031835600,17031835600,32.6,,
17031835700,IL,17031835700,17031835700,N/A,,
17031835800,IL,17031835800,17031835800,32.5,,
17031835900,IL,17031835900,17031835900,32.1,,
17031836000,IL,17031836000,17031836000,45.6,,
17031836100,IL,17031836100,17031836100,38.2,,
17031836200,IL,17031836200,17031836200,16.8,,
17031836300,IL,17031836300,17031836300,38.3,,
17031836400,IL,17031836400,17031836400,36.4,,
17031836500,IL,17031836500,17031836500,39,,
17031836600,IL,17031836600,17031836600,35.9,,
17031836700,IL,17031836700,17031836700,28,,
17031836800,IL,17031836800,17031836800,27.9,,
17031836900,IL,17031836900,17031836900,33.5,,
17031837000,IL,17031837000,17031837000,38.1,,
17031837100,IL,17031837100,17031837100,34.3,,
17031837300,IL,17031837300,17031837300,31.5,,
17031837400,IL,17031837400,17031837400,38.4,,
17031837800,IL,17031837800,17031837800,29.7,,
17031838000,IL,17031838000,17031838000,29.8,,
17031838100,IL,17031838100,17031838100,27.1,,
17031838200,IL,17031838200,17031838200,22.2,,
17031838300,IL,17031838300,17031838300,23.2,,
17031838600,IL,17031838600,17031838600,44.2,,
17031838700,IL,17031838700,17031838700,35.7,,
17031838800,IL,17031838800,17031838800,37.9,,
17031839000,IL,17031839000,17031839000,28,,
17031839100,IL,17031839100,17031839100,23.4,,
17031839200,IL,17031839200,17031839200,36.5,,
17031839500,IL,17031839500,17031839500,28.1,,
17031839600,IL,17031839600,17031839600,40.3,,
17031839700,IL,17031839700,17031839700,29,,
17031839800,IL,17031839800,17031839800,26.1,,
17031839900,IL,17031839900,17031839900,26.2,,
17031840000,IL,17031840000,17031840000,25.2,,
17031840100,IL,17031840100,17031840100,27.1,,
17031840200,IL,17031840200,17031840200,28.8,,
17031840300,IL,17031840300,17031840300,33.2,,
17031840400,IL,17031840400,17031840400,31.6,,
17031840700,IL,17031840700,17031840700,33.3,,
17031840800,IL,17031840800,17031840800,32,,
17031841000,IL,17031841000,17031841000,31.5,,
17031841100,IL,17031841100,17031841100,25.4,,
17031841200,IL,17031841200,17031841200,27.9,,
17031841300,IL,17031841300,17031841300,32.2,,
17031841400,IL,17031841400,17031841400,38.8,,
17031841500,IL,17031841500,17031841500,40,,
17031841600,IL,17031841600,17031841600,N/A,,
17031841700,IL,17031841700,17031841700,25.7,,
17031841800,IL,17031841800,17031841800,37.9,,
17031841900,IL,17031841900,17031841900,23.1,,
17031842000,IL,17031842000,17031842000,19.7,,
17031842100,IL,17031842100,17031842100,35.3,,
17031842200,IL,17031842200,17031842200,29.4,,
17031842300,IL,17031842300,17031842300,26.5,,
17031842400,IL,17031842400,17031842400,46.5,,
17031842500,IL,17031842500,17031842500,50.7,,
17031842600,IL,17031842600,17031842600,33.2,,
17031842800,IL,17031842800,17031842800,35.6,,
17031842900,IL,17031842900,17031842900,32.8,,
17031843000,IL,17031843000,17031843000,40.9,,
17031843100,IL,17031843100,17031843100,29.8,,
17031843200,IL,17031843200,17031843200,34.3,,
17031843300,IL,17031843300,17031843300,36.2,,
17031843400,IL,17031843400,17031843400,42.8,,
17031843500,IL,17031843500,17031843500,34.3,,
17031843600,IL,17031843600,17031843600,40.6,,
17031843700,IL,17031843700,17031843700,35.3,,
17031843800,IL,17031843800,17031843800,35.7,,
17031843900,IL,17031843900,17031843900,34.1,,
17031980000,IL,17031980000,17031980000,N/A,,
17031980100,IL,17031980100,17031980100,N/A,,
17031990000,IL,17031990000,17031990000,N/A,,
17033880100,IL,17033880100,17033880100,N/A,,
17033880200,IL,17033880200,17033880200,N/A,,
17033880300,IL,17033880300,17033880300,N/A,,
17033880400,IL,17033880400,17033880400,N/A,,
17033880500,IL,17033880500,17033880500,N/A,,
17033880600,IL,17033880600,17033880600,N/A,,
17035972400,IL,17035972400,17035972400,N/A,,
17035972500,IL,17035972500,17035972500,N/A,,
17035972600,IL,17035972600,17035972600,N/A,,
17037000100,IL,17037000100,17037000100,N/A,,
17037000200,IL,17037000200,17037000200,N/A,,
17037000300,IL,17037000300,17037000300,N/A,,
17037000400,IL,17037000400,17037000400,N/A,,
17037000500,IL,17037000500,17037000500,N/A,,
17037000600,IL,17037000600,17037000600,N/A,,
17037000700,IL,17037000700,17037000700,N/A,,
17037000800,IL,17037000800,17037000800,N/A,,
17037000900,IL,17037000900,17037000900,N/A,,
17037001001,IL,17037001001,17037001001,N/A,,
17037001002,IL,17037001002,17037001002,N/A,,
17037001300,IL,17037001300,17037001300,N/A,,
17037001400,IL,17037001400,17037001400,N/A,,
17037001500,IL,17037001500,17037001500,N/A,,
17037001600,IL,17037001600,17037001600,N/A,,
17037001700,IL,17037001700,17037001700,N/A,,
17037001800,IL,17037001800,17037001800,N/A,,
17037001900,IL,17037001900,17037001900,N/A,,
17037002000,IL,17037002000,17037002000,N/A,,
17037002100,IL,17037002100,17037002100,N/A,,
17037002200,IL,17037002200,17037002200,N/A,,
17039971400,IL,17039971400,17039971400,N/A,,
17039971500,IL,17039971500,17039971500,N/A,,
17039971600,IL,17039971600,17039971600,N/A,,
17039971700,IL,17039971700,17039971700,N/A,,
17039971800,IL,17039971800,17039971800,N/A,,
17041952000,IL,17041952000,17041952000,N/A,,
17041952100,IL,17041952100,17041952100,N/A,,
17041952200,IL,17041952200,17041952200,N/A,,
17041952300,IL,17041952300,17041952300,N/A,,
17041952400,IL,17041952400,17041952400,N/A,,
17043840000,IL,17043840000,17043840000,26,,
17043840101,IL,17043840101,17043840101,N/A,,
17043840102,IL,17043840102,17043840102,N/A,,
17043840103,IL,17043840103,17043840103,N/A,,
17043840104,IL,17043840104,17043840104,N/A,,
17043840201,IL,17043840201,17043840201,N/A,,
17043840202,IL,17043840202,17043840202,N/A,,
17043840303,IL,17043840303,17043840303,N/A,,
17043840304,IL,17043840304,17043840304,N/A,,
17043840600,IL,17043840600,17043840600,N/A,,
17043840703,IL,17043840703,17043840703,N/A,,
17043840704,IL,17043840704,17043840704,N/A,,
17043840705,IL,17043840705,17043840705,N/A,,
17043840706,IL,17043840706,17043840706,N/A,,
17043840801,IL,17043840801,17043840801,N/A,,
17043840802,IL,17043840802,17043840802,N/A,,
17043840901,IL,17043840901,17043840901,N/A,,
17043840904,IL,17043840904,17043840904,N/A,,
17043840906,IL,17043840906,17043840906,N/A,,
17043840907,IL,17043840907,17043840907,N/A,,
17043840908,IL,17043840908,17043840908,N/A,,
17043840910,IL,17043840910,17043840910,N/A,,
17043840911,IL,17043840911,17043840911,N/A,,
17043841002,IL,17043841002,17043841002,N/A,,
17043841003,IL,17043841003,17043841003,N/A,,
17043841004,IL,17043841004,17043841004,N/A,,
17043841102,IL,17043841102,17043841102,N/A,,
17043841103,IL,17043841103,17043841103,N/A,,
17043841104,IL,17043841104,17043841104,N/A,,
17043841108,IL,17043841108,17043841108,N/A,,
17043841109,IL,17043841109,17043841109,N/A,,
17043841110,IL,17043841110,17043841110,N/A,,
17043841111,IL,17043841111,17043841111,N/A,,
17043841112,IL,17043841112,17043841112,N/A,,
17043841113,IL,17043841113,17043841113,N/A,,
17043841114,IL,17043841114,17043841114,N/A,,
17043841204,IL,17043841204,17043841204,N/A,,
17043841205,IL,17043841205,17043841205,N/A,,
17043841206,IL,17043841206,17043841206,N/A,,
17043841207,IL,17043841207,17043841207,N/A,,
17043841208,IL,17043841208,17043841208,N/A,,
17043841209,IL,17043841209,17043841209,N/A,,
17043841210,IL,17043841210,17043841210,N/A,,
17043841307,IL,17043841307,17043841307,N/A,,
17043841308,IL,17043841308,17043841308,N/A,,
17043841310,IL,17043841310,17043841310,N/A,,
17043841312,IL,17043841312,17043841312,N/A,,
17043841313,IL,17043841313,17043841313,N/A,,
17043841314,IL,17043841314,17043841314,N/A,,
17043841315,IL,17043841315,17043841315,N/A,,
17043841316,IL,17043841316,17043841316,N/A,,
17043841318,IL,17043841318,17043841318,N/A,,
17043841320,IL,17043841320,17043841320,N/A,,
17043841321,IL,17043841321,17043841321,N/A,,
17043841322,IL,17043841322,17043841322,N/A,,
17043841323,IL,17043841323,17043841323,N/A,,
17043841324,IL,17043841324,17043841324,N/A,,
17043841325,IL,17043841325,17043841325,N/A,,
17043841326,IL,17043841326,17043841326,N/A,,
17043841327,IL,17043841327,17043841327,N/A,,
17043841401,IL,17043841401,17043841401,N/A,,
17043841403,IL,17043841403,17043841403,N/A,,
17043841404,IL,17043841404,17043841404,N/A,,
17043841501,IL,17043841501,17043841501,N/A,,
17043841503,IL,17043841503,17043841503,N/A,,
17043841504,IL,17043841504,17043841504,N/A,,
17043841603,IL,17043841603,17043841603,N/A,,
17043841604,IL,17043841604,17043841604,26.7,,
17043841605,IL,17043841605,17043841605,N/A,,
17043841606,IL,17043841606,17043841606,N/A,,
17043841607,IL,17043841607,17043841607,N/A,,
17043841703,IL,17043841703,17043841703,N/A,,
17043841704,IL,17043841704,17043841704,N/A,,
17043841705,IL,17043841705,17043841705,N/A,,
17043841706,IL,17043841706,17043841706,N/A,,
17043841801,IL,17043841801,17043841801,25.7,,
17043841802,IL,17043841802,17043841802,28.5,,
17043841901,IL,17043841901,17043841901,27.7,,
17043841902,IL,17043841902,17043841902,20.1,,
17043842000,IL,17043842000,17043842000,N/A,,
17043842100,IL,17043842100,17043842100,N/A,,
17043842200,IL,17043842200,17043842200,N/A,,
17043842300,IL,17043842300,17043842300,N/A,,
17043842400,IL,17043842400,17043842400,25.6,,
17043842500,IL,17043842500,17043842500,27.8,,
17043842601,IL,17043842601,17043842601,27.8,,
17043842602,IL,17043842602,17043842602,30.5,,
17043842603,IL,17043842603,17043842603,26.3,,
17043842604,IL,17043842604,17043842604,25.7,,
17043842605,IL,17043842605,17043842605,30,,
17043842702,IL,17043842702,17043842702,29.1,,
17043842703,IL,17043842703,17043842703,29.3,,
17043842704,IL,17043842704,17043842704,N/A,,
17043842706,IL,17043842706,17043842706,N/A,,
17043842708,IL,17043842708,17043842708,N/A,,
17043842709,IL,17043842709,17043842709,N/A,,
17043842710,IL,17043842710,17043842710,N/A,,
17043842711,IL,17043842711,17043842711,28,,
17043842800,IL,17043842800,17043842800,N/A,,
17043842900,IL,17043842900,17043842900,N/A,,
17043843000,IL,17043843000,17043843000,N/A,,
17043843100,IL,17043843100,17043843100,N/A,,
17043843200,IL,17043843200,17043843200,N/A,,
17043843301,IL,17043843301,17043843301,N/A,,
17043843302,IL,17043843302,17043843302,N/A,,
17043843400,IL,17043843400,17043843400,N/A,,
17043843500,IL,17043843500,17043843500,N/A,,
17043843601,IL,17043843601,17043843601,N/A,,
17043843602,IL,17043843602,17043843602,N/A,,
17043843700,IL,17043843700,17043843700,N/A,,
17043843800,IL,17043843800,17043843800,N/A,,
17043843900,IL,17043843900,17043843900,N/A,,
17043844001,IL,17043844001,17043844001,N/A,,
17043844002,IL,17043844002,17043844002,N/A,,
17043844100,IL,17043844100,17043844100,N/A,,
17043844201,IL,17043844201,17043844201,N/A,,
17043844202,IL,17043844202,17043844202,N/A,,
17043844301,IL,17043844301,17043844301,N/A,,
17043844304,IL,17043844304,17043844304,N/A,,
17043844305,IL,17043844305,17043844305,N/A,,
17043844306,IL,17043844306,17043844306,N/A,,
17043844307,IL,17043844307,17043844307,N/A,,
17043844401,IL,17043844401,17043844401,N/A,,
17043844402,IL,17043844402,17043844402,N/A,,
17043844501,IL,17043844501,17043844501,N/A,,
17043844502,IL,17043844502,17043844502,N/A,,
17043844601,IL,17043844601,17043844601,N/A,,
17043844602,IL,17043844602,17043844602,N/A,,
17043844701,IL,17043844701,17043844701,N/A,,
17043844702,IL,17043844702,17043844702,N/A,,
17043844801,IL,17043844801,17043844801,N/A,,
17043844802,IL,17043844802,17043844802,N/A,,
17043844901,IL,17043844901,17043844901,N/A,,
17043844902,IL,17043844902,17043844902,N/A,,
17043845000,IL,17043845000,17043845000,N/A,,
17043845100,IL,17043845100,17043845100,N/A,,
17043845200,IL,17043845200,17043845200,N/A,,
17043845300,IL,17043845300,17043845300,N/A,,
17043845401,IL,17043845401,17043845401,N/A,,
17043845402,IL,17043845402,17043845402,N/A,,
17043845502,IL,17043845502,17043845502,N/A,,
17043845505,IL,17043845505,17043845505,N/A,,
17043845506,IL,17043845506,17043845506,N/A,,
17043845507,IL,17043845507,17043845507,N/A,,
17043845508,IL,17043845508,17043845508,N/A,,
17043845509,IL,17043845509,17043845509,N/A,,
17043845510,IL,17043845510,17043845510,N/A,,
17043845601,IL,17043845601,17043845601,N/A,,
17043845602,IL,17043845602,17043845602,N/A,,
17043845701,IL,17043845701,17043845701,N/A,,
17043845702,IL,17043845702,17043845702,N/A,,
17043845703,IL,17043845703,17043845703,N/A,,
17043845704,IL,17043845704,17043845704,N/A,,
17043845802,IL,17043845802,17043845802,N/A,,
17043845803,IL,17043845803,17043845803,N/A,,
17043845805,IL,17043845805,17043845805,N/A,,
17043845807,IL,17043845807,17043845807,N/A,,
17043845808,IL,17043845808,17043845808,N/A,,
17043845809,IL,17043845809,17043845809,N/A,,
17043845810,IL,17043845810,17043845810,N/A,,
17043845811,IL,17043845811,17043845811,N/A,,
17043845901,IL,17043845901,17043845901,N/A,,
17043845902,IL,17043845902,17043845902,N/A,,
17043846002,IL,17043846002,17043846002,N/A,,
17043846003,IL,17043846003,17043846003,N/A,,
17043846004,IL,17043846004,17043846004,N/A,,
17043846102,IL,17043846102,17043846102,N/A,,
17043846103,IL,17043846103,17043846103,N/A,,
17043846104,IL,17043846104,17043846104,N/A,,
17043846105,IL,17043846105,17043846105,24.6,,
17043846106,IL,17043846106,17043846106,27.9,,
17043846201,IL,17043846201,17043846201,37.2,,
17043846202,IL,17043846202,17043846202,N/A,,
17043846203,IL,17043846203,17043846203,34.2,,
17043846205,IL,17043846205,17043846205,30.3,,
17043846206,IL,17043846206,17043846206,31.8,,
17043846207,IL,17043846207,17043846207,36.7,,
17043846208,IL,17043846208,17043846208,30.5,,
17043846209,IL,17043846209,17043846209,27.4,,
17043846304,IL,17043846304,17043846304,32.5,,
17043846305,IL,17043846305,17043846305,N/A,,
17043846307,IL,17043846307,17043846307,N/A,,
17043846308,IL,17043846308,17043846308,N/A,,
17043846310,IL,17043846310,17043846310,N/A,,
17043846311,IL,17043846311,17043846311,33.4,,
17043846312,IL,17043846312,17043846312,N/A,,
17043846313,IL,17043846313,17043846313,N/A,,
17043846314,IL,17043846314,17043846314,N/A,,
17043846315,IL,17043846315,17043846315,N/A,,
17043846404,IL,17043846404,17043846404,29.7,,
17043846405,IL,17043846405,17043846405,27.8,,
17043846408,IL,17043846408,17043846408,34.2,,
17043846409,IL,17043846409,17043846409,33.1,,
17043846410,IL,17043846410,17043846410,32.7,,
17043846411,IL,17043846411,17043846411,33.9,,
17043846412,IL,17043846412,17043846412,34,,
17043846413,IL,17043846413,17043846413,31,,
17043846504,IL,17043846504,17043846504,24,,
17043846507,IL,17043846507,17043846507,36.8,,
17043846509,IL,17043846509,17043846509,38.5,,
17043846510,IL,17043846510,17043846510,32.6,,
17043846511,IL,17043846511,17043846511,32.1,,
17043846513,IL,17043846513,17043846513,41.7,,
17043846514,IL,17043846514,17043846514,37.2,,
17043846515,IL,17043846515,17043846515,30.9,,
17043846517,IL,17043846517,17043846517,32,,
17043846518,IL,17043846518,17043846518,33.5,,
17043846519,IL,17043846519,17043846519,34.1,,
17043846521,IL,17043846521,17043846521,33.3,,
17043846522,IL,17043846522,17043846522,36.8,,
17043846523,IL,17043846523,17043846523,33.6,,
17043846524,IL,17043846524,17043846524,35.8,,
17043846603,IL,17043846603,17043846603,N/A,,
17043846604,IL,17043846604,17043846604,N/A,,
17043846701,IL,17043846701,17043846701,N/A,,
17043846702,IL,17043846702,17043846702,N/A,,
17045070100,IL,17045070100,17045070100,N/A,,
17045070200,IL,17045070200,17045070200,N/A,,
17045070300,IL,17045070300,17045070300,N/A,,
17045070400,IL,17045070400,17045070400,N/A,,
17045070500,IL,17045070500,17045070500,N/A,,
17047956900,IL,17047956900,17047956900,N/A,,
17047957000,IL,17047957000,17047957000,N/A,,
17047957100,IL,17047957100,17047957100,N/A,,
17049950100,IL,17049950100,17049950100,N/A,,
17049950200,IL,17049950200,17049950200,N/A,,
17049950300,IL,17049950300,17049950300,N/A,,
17049950400,IL,17049950400,17049950400,N/A,,
17049950500,IL,17049950500,17049950500,N/A,,
17049950600,IL,17049950600,17049950600,N/A,,
17049950700,IL,17049950700,17049950700,N/A,,
17049950800,IL,17049950800,17049950800,N/A,,
17051950500,IL,17051950500,17051950500,N/A,,
17051950600,IL,17051950600,17051950600,N/A,,
17051950700,IL,17051950700,17051950700,N/A,,
17051950800,IL,17051950800,17051950800,N/A,,
17051950900,IL,17051950900,17051950900,N/A,,
17051951000,IL,17051951000,17051951000,N/A,,
17051951100,IL,17051951100,17051951100,N/A,,
17053961600,IL,17053961600,17053961600,N/A,,
17053961700,IL,17053961700,17053961700,N/A,,
17053961800,IL,17053961800,17053961800,N/A,,
17053961900,IL,17053961900,17053961900,N/A,,
17053962000,IL,17053962000,17053962000,N/A,,
17055040100,IL,17055040100,17055040100,N/A,,
